,system:index_x,FAPAR,LAI,QA,.geo_x,DateTime,system:index_y,Fpar,FparExtra_QC,FparLai_QC,FparStdDev,Lai,LaiStdDev,.geo_y,LAI_mean_site,LAI_fitted
32,20020228_0,339.3049894,630.8554937,88.58941891,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-02-28,,,,,,,,,,3.330680809677361
33,20020305_0,325.4361337,616.2431629,229.7571439,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-03-05,,,,,,,,,,3.330680809677361
34,20020309_0,326.0,775.0,268.1872663,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-03-09,,,,,,,,,,3.330680809677361
35,20020310_0,348.3621761,676.4473938,80.87977295,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-03-10,,,,,,,,,,3.330680809677361
36,20020312_0,260.3333333,514.3333333,264.4181061,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-03-12,,,,,,,,,,3.330680809677361
37,20020314_0,338.1177006,679.4570297,201.7757134,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-03-14,,,,,,,,,,3.330680809677361
38,20020320_0,293.6396512,586.4722114,205.5557475,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-03-20,,,,,,,,,,3.330680809677361
39,20020321_0,373.5323302,780.4075594,77.11061271,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-03-21,,,,,,,,,,3.330680809677361
40,20020322_0,384.4427975,806.8015298,77.11061271,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-03-22,,,,,,,,,,3.330680809677361
41,20020323_0,351.8565921,741.9380244,108.3525596,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-03-23,,,,,,,,,,3.330680809677361
42,20020326_0,343.9604948,714.0316981,229.5071068,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-03-26,,,,,,,,,,3.330680809677361
43,20020327_0,365.3721557,768.1493817,82.93567854,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-03-27,,,,,,,,,,3.330680809677361
44,20020328_0,334.3126404,697.3691157,100.2798624,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-03-28,,,,,,,,,,3.330680809677361
45,20020329_0,243.258427,508.4044944,256.103051,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-03-29,,,,,,,,,,3.330680809677361
46,20020401_0,407.6781625,909.3878524,134.6668074,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-04-01,,,,,,,,,,3.330680809677361
47,20020403_0,431.7464041,991.9638095,152.1574578,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-04-03,,,,,,,,,,3.330680809677361
48,20020404_0,430.5566774,996.5635217,120.3806456,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-04-04,,,,,,,,,,3.330680809677361
49,20020405_0,422.0541879,979.7458495,184.828766,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-04-05,,,,,,,,,,3.330680809677361
50,20020406_0,425.203425,979.1215473,235.45028,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-04-06,,,,,,,,,,3.330680809677361
51,20020409_0,428.9872823,1010.61931,77.11061271,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-04-09,,,,,,,,,,3.330680809677361
52,20020410_0,431.0407125,1024.622977,77.11061271,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-04-10,,,,,,,,,,3.330680809677361
53,20020411_0,528.0607972,1300.222923,268.1640565,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-04-11,,,,,,,,,,3.330680809677361
54,20020414_0,574.0789905,1600.869407,247.3733906,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-04-14,,,,,,,,,,3.330680809677361
55,20020415_0,501.8688872,1386.119341,105.6917316,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-04-15,,,,,,,,,,3.330680809677361
56,20020417_0,481.8804962,1243.513999,94.87311412,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-04-17,,,,,,,,,,3.330680809677361
57,20020422_0,564.578073,1725.977652,119.7347581,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-04-22,,,,,,,,,,3.330680809677361
58,20020423_0,585.1480444,1929.787029,83.46522998,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-04-23,,,,,,,,,,3.330680809677361
59,20020425_0,609.8664458,2116.923262,108.7006721,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-04-25,,,,,,,,,,3.330680809677361
60,20020428_0,578.8015831,1976.782969,166.2782798,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-04-28,,,,,,,,,,3.330680809677361
61,20020429_0,605.4003274,2136.56946,80.87977295,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-04-29,,,,,,,,,,3.330680809677361
62,20020430_0,550.8386806,1676.362137,227.5499042,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-04-30,,,,,,,,,,3.330680809677361
63,20020502_0,514.0065279,1401.773112,266.2637181,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-05-02,,,,,,,,,,3.330680809677361
64,20020503_0,609.2647635,2468.068893,239.6017312,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-05-03,,,,,,,,,,3.330680809677361
65,20020504_0,631.4425029,2482.554104,138.3515826,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-05-04,,,,,,,,,,3.330680809677361
66,20020505_0,608.5981313,2307.383013,92.47870113,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-05-05,,,,,,,,,,3.330680809677361
67,20020509_0,673.728348,2953.215408,102.0141892,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-05-09,,,,,,,,,,3.330680809677361
68,20020510_0,633.2017173,2507.991297,218.18796,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-05-10,,,,,,,,,,3.330680809677361
69,20020513_0,628.1808464,2755.886605,249.1010598,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-05-13,,,,,,,,,,3.330680809677361
70,20020514_0,644.8537499,2856.844914,82.18799771,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-05-14,,,,,,,,,,3.330680809677361
71,20020515_0,566.6783203,2195.811224,206.2912218,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-05-15,,,,,,,,,,3.330680809677361
72,20020518_0,614.0,2389.0,266.3026862,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-05-18,,,,,,,,,,3.330680809677361
73,20020519_0,656.1545692,2852.726376,180.7402444,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-05-19,,,,,,,,,,3.330680809677361
74,20020520_0,645.0,2602.5,266.3026862,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-05-20,,,,,,,,,,3.330680809677361
75,20020521_0,663.8698981,3125.577146,140.6161327,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-05-21,,,,,,,,,,3.330680809677361
76,20020522_0,617.8400455,2653.511461,175.0413651,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-05-22,,,,,,,,,,3.330680809677361
77,20020526_0,613.2241665,2619.903756,96.84905706,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-05-26,,,,,,,,,,3.330680809677361
78,20020530_0,609.0,2399.0,268.1872663,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-05-30,,,,,,,,,,3.330680809677361
79,20020531_0,645.8351749,3044.669781,176.7871607,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-05-31,,,,,,,,,,3.330680809677361
80,20020601_0,631.5911941,2729.229291,103.644595,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-06-01,,,,,,,,,,3.330680809677361
81,20020602_0,608.008171,2635.713942,234.5816645,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-06-02,,,,,,,,,,3.330680809677361
82,20020603_0,613.933822,2489.097206,190.360358,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-06-03,,,,,,,,,,3.330680809677361
83,20020607_0,656.7981119,3134.128143,125.299831,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-06-07,,,,,,,,,,3.330680809677361
84,20020608_0,670.921435,3253.078526,204.0695635,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-06-08,,,,,,,,,,3.330680809677361
85,20020612_0,602.3844878,2630.969431,249.1883411,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-06-12,,,,,,,,,,3.330680809677361
86,20020614_0,529.0,1839.0,268.2027192,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-06-14,,,,,,,,,,3.330680809677361
87,20020615_0,639.2125464,2886.737183,226.1226806,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-06-15,,,,,,,,,,3.330680809677361
88,20020616_0,662.7623059,3123.511233,146.0072538,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-06-16,,,,,,,,,,3.330680809677361
89,20020617_0,637.0417891,2942.497989,154.8353878,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-06-17,,,,,,,,,,3.330680809677361
90,20020622_0,556.3840398,1788.602494,262.0888738,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-06-22,,,,,,,,,,3.330680809677361
91,20020623_0,621.0111176,2654.126796,181.3348259,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-06-23,,,,,,,,,,3.330680809677361
92,20020625_0,845.0,4958.0,269.4371433,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-06-25,,,,,,,,,,3.330680809677361
93,20020628_0,638.4229729,2828.150719,199.825664,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-06-28,,,,,,,,,,3.330680809677361
94,20020701_0,558.0,2259.0,270.0557217,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-07-01,,,,,,,,,,3.330680809677361
95,20020703_0,636.6005396,2916.019452,242.7474622,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-07-03,,,,,,,,,,3.330680809677361
96,20020704_0,635.205905,2886.728389,266.0337572,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-07-04,2002_07_04_0,90.0,8.0,34.0,2.0,57.0,7.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.330680809677361
97,20020709_0,486.7571468,1246.417116,266.0593491,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-07-09,,,,,,,,,,3.330680809677361
98,20020713_0,664.0084615,3012.516927,104.278495,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-07-13,,,,,,,,,,3.330680809677361
99,20020714_0,668.7855574,3102.610089,107.8170411,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-07-14,,,,,,,,,,3.330680809677361
100,20020718_0,603.9345351,2528.625349,223.5401199,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-07-18,,,,,,,,,,3.330680809677361
101,20020719_0,516.1871344,1432.596637,263.9941596,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-07-19,,,,,,,,,,3.330680809677361
102,20020720_0,633.9262762,2652.269893,146.4325254,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-07-20,2002_07_20_0,85.0,8.0,34.0,7.0,48.0,13.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.2847778280642443
103,20020721_0,652.4205538,2961.512068,189.2576362,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-07-21,,,,,,,,,,3.2480760788037637
104,20020722_0,638.7757137,2617.774516,251.0054873,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-07-22,,,,,,,,,,3.2387825337352627
105,20020723_0,679.7304483,3085.505944,177.3829796,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-07-23,,,,,,,,,,3.2007004165205495
106,20020724_0,513.1753838,1930.073345,258.120716,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-07-24,2002_07_24_0,92.0,0.0,34.0,2.0,58.0,7.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.190880318660499
107,20020726_0,575.4942752,1963.823939,188.9978265,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2002-07-26,,,,,,,,,,3.1809113596494187
